smiles,raw_value,value,classification,set
Brc1cc2c(NCc3ccccc3)ncnc2s1,241.0,5.484796933490656,False,train
Brc1cc2c(NCc3ccccn3)ncnc2s1,7904.0,8.975124239427704,False,train
Brc1cc2c(NCc3cccs3)ncnc2s1,1374.0,7.2254814727822945,False,train
Brc1cc2c(NCc3ccncc3)ncnc2s1,3883.0,8.264363329731669,False,train
Brc1cc2c(Nc3ccccc3)ncnc2s1,80.0,4.382026634673881,False,train
Brc1ccc(C2=NN(c3ccccc3)C(c3ccc4ccccc4c3)C2)cc1,710.0,6.565264970035361,False,train
Brc1ccc(C2=NN(c3ccccc3)C(c3cccc4ccccc34)C2)cc1,490.0,6.194405391104673,False,train
Brc1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccc(Br)cc3)C2)cc1,8950.0,9.099408811268901,False,train
Brc1ccc(CNc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)cc1,3130.0,8.048788283534199,False,train
Brc1ccc2c(c1)CNc1c(NCc3ccccc3)ncnc1O2,18000.0,9.798127036878304,False,train
Brc1ccc2c(c1)CNc1c(Nc3ccccc3)ncnc1O2,10000.0,9.210340371976184,False,train
Brc1cccc(Nc2[nH]cnc3nc4ccccc4c2-3)c1,330.5,5.8006066592917405,False,valid
Brc1cccc(Nc2ccnc3ccccc23)c1,5500.0,8.612503371220562,False,train
Brc1cccc(Nc2ncnc3[nH]c4c(c23)CCCC4)c1,223.0,5.40717177146012,False,train
Brc1cccc(Nc2ncnc3c2NCc2cc(Br)ccc2O3)c1,4100.0,8.318742252692399,False,valid
Brc1cccc(Nc2ncnc3c2NCc2ccccc2O3)c1,5750.0,8.656955133791397,False,valid
Brc1cccc(Nc2ncnc3c2ccc2[nH]cnc23)c1,272.0,5.605802066295998,False,train
Brc1cccc(Nc2ncnc3c2oc2ccccc23)c1,740.0,6.606650186198214,False,train
Brc1cccc(Nc2ncnc3c2sc2ccccc23)c1,85.9,4.45318382899021,False,train
Brc1cccc(Nc2ncnc3c2sc2ncccc23)c1,732.0,6.595780513961311,False,train
Brc1cccc(Nc2ncnc3cc(NCCCCN4CCOCC4)ncc23)c1,5.385,1.6836173106083518,False,train
Brc1cccc(Nc2ncnc3cc(NCCCN4CCOCC4)ncc23)c1,3.968333333333333,1.3783461912707164,True,train
Brc1cccc(Nc2ncnc3cc(NCCCn4ccnc4)ncc23)c1,0.51145,-0.6705054500791208,True,train
Brc1cccc(Nc2ncnc3cc(NCCN4CCOCC4)ncc23)c1,14.145333333333333,2.6493847699289157,False,train
Brc1cccc(Nc2ncnc3cc(NCCc4c[nH]cn4)ncc23)c1,0.9109999999999999,-0.0932123817221787,True,valid
Brc1cccc(Nc2ncnc3cc(OCCCN4CCOCC4)c4c(c23)OCCO4)c1,18.48,2.916689066213538,False,train
Brc1cccc(Nc2ncnc3cc4[nH]cc(CN5CCOCC5)c4cc23)c1,7.9833333333333325,2.0773560351888145,False,train
Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,7.598333333333334,2.027928924997295,False,train
Brc1cccc(Nc2ncnc3cc4[nH]cnc4cc23)c1,0.008,-4.8283137373023015,True,train
Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,6.020928571428572,1.795241495171379,False,train
Brc1cccc(Nc2ncnc3cc4[nH]nnc4cc23)c1,4.1,1.4109869737102618,True,train
Brc1cccc(Nc2ncnc3cc4c(cc23)CN4)c1,0.4365,-0.8289669037024802,True,train
Brc1cccc(Nc2ncnc3cc4c(cc23)OCCCO4)c1,85.0,4.442651256490317,False,train
Brc1cccc(Nc2ncnc3cc4c(cc23)OCCCSCCCO4)c1,8.0,2.079441541679836,False,train
Brc1cccc(Nc2ncnc3cc4c(cc23)OCCOCCO4)c1,55.0,4.007333185232471,False,train
Brc1cccc(Nc2ncnc3cc4c(cc23)OCCOCCOCCO4)c1,27.5,3.3141860046725258,False,train
Brc1cccc(Nc2ncnc3cc4c(cc23)OCCOCOCOCCO4)c1,27.5,3.3141860046725258,False,train
Brc1cccc(Nc2ncnc3cc4c(cc23)OCCSCCO4)c1,7.0,1.9459101490553128,False,train
Brc1cccc(Nc2ncnc3cc4c(cc23)OCO4)c1,15.0,2.7080502011022096,False,train
Brc1cccc(Nc2ncnc3cc4c(cc23)Oc2ccccc2O4)c1,120.0,4.787491742782046,False,train
Brc1cccc(Nc2ncnc3cc4c(ccn4CCCN4CCOCC4)cc23)c1,77.62,4.35182512594076,False,train
Brc1cccc(Nc2ncnc3cc4c(ccn4CCN4CCOCC4)cc23)c1,11.85,2.47232786758114,False,train
Brc1cccc(Nc2ncnc3cc4c(cnn4CCCN4CCOCC4)cc23)c1,42.9,3.7588718259339715,False,train
Brc1cccc(Nc2ncnc3cc4c(cnn4CCN4CCOCC4)cc23)c1,128.75,4.8578725395438465,False,train
Brc1cccc(Nc2ncnc3cc4c[nH]nc4cc23)c1,0.34,-1.0788096613719298,True,train
Brc1cccc(Nc2ncnc3cc4ccccc4cc23)c1,0.003,-5.809142990314027,True,train
Brc1cccc(Nc2ncnc3cc4nccnc4cc23)c1,1.7,0.5306282510621704,True,train
Brc1cccc(Nc2ncnc3cc4ncsc4cc23)c1,44.0,3.7841896339182615,False,train
Brc1cccc(Nc2ncnc3ccc(N/N=N/CCN4CCOCC4)cc23)c1,64.0,4.158883083359672,False,train
Brc1cccc(Nc2ncnc3ccc(N/N=N/Cc4ccccc4)cc23)c1,25.0,3.218875824868201,False,train
Brc1cccc(Nc2ncnc3ccc(N/N=N/Cc4ccccn4)cc23)c1,238.0,5.472270673671474,False,train
Brc1cccc(Nc2ncnc3ccc(NCCCN4CCCCC4)cc23)c1,5.403333333333332,1.6870160470794753,False,train
Brc1cccc(Nc2ncnc3ccc(NCc4ccc5c(c4)OCCCCO5)cc23)c1,1140.0,7.0387835413885425,False,train
Brc1cccc(Nc2ncnc3ccc(NCc4ccc5c(c4)OCCCO5)cc23)c1,98.0,4.584967478670572,False,valid
Brc1cccc(Nc2ncnc3ccc(NCc4ccc5c(c4)OCCO5)cc23)c1,1020.0,6.927557906278317,False,train
Brc1cccc(Nc2ncnc3ccc(NCc4ccc5c(c4)OCO5)cc23)c1,630.0,6.4457198193855785,False,train
Brc1cccc(Nc2ncnc3ccc4[nH]cnc4c23)c1,29.0,3.3672958299864737,False,train
Brc1cccc(Nc2ncnc3ccc4cc[nH]c4c23)c1,1.24,0.2151113796169455,True,train
